country,academic_year,academic_level,enrollment
Nigeria,2000/01,Under-graduate,2657
Nigeria,2000/01,Graduate,1021
Nigeria,2000/01,Other,142
Nigeria,2001/02,Under-graduate,3059
Nigeria,2001/02,Graduate,1308
Nigeria,2001/02,Other,132
Nigeria,2002/03,Under-graduate,4043
Nigeria,2002/03,Graduate,1622
Nigeria,2002/03,Other,150
Nigeria,2003/04,Under-graduate,4287
Nigeria,2003/04,Graduate,1680
Nigeria,2003/04,Other,173
Nigeria,2004/05,Under-graduate,4276
Nigeria,2004/05,Graduate,1778
Nigeria,2004/05,Other,281
Nigeria,2005/06,Under-graduate,4102
Nigeria,2005/06,Graduate,1819
Nigeria,2005/06,Other,271
Nigeria,2006/07,Under-graduate,3569
Nigeria,2006/07,Graduate,1820
Nigeria,2007/08,Under-graduate,3745
Nigeria,2007/08,Graduate,1968
Nigeria,2008/09,Under-graduate,3513
Nigeria,2008/09,Graduate,2153
Nigeria,2009/10,Under-graduate,3498
Nigeria,2009/10,Graduate,2327
Nigeria,2010/11,Under-graduate,3772
Nigeria,2010/11,Graduate,2454
Nigeria,2011/12,Under-graduate,3577
Nigeria,2011/12,Graduate,2522
Nigeria,2012/13,Under-graduate,3707
Nigeria,2012/13,Graduate,2551
Nigeria,2013/14,Under-graduate,4038
Nigeria,2013/14,Graduate,2771
Nigeria,2014/15,Under-graduate,4770
Nigeria,2014/15,Graduate,3339
Nigeria,2015/16,Under-graduate,5424
Nigeria,2015/16,Graduate,3803
Nigeria,2016/17,Under-graduate,5798
Nigeria,2016/17,Graduate,4239
Nigeria,2017/18,Under-graduate,5887
Nigeria,2017/18,Graduate,4762
Nigeria,2018/19,Under-graduate,5689
Nigeria,2018/19,Graduate,5274
Nigeria,2019/20,Under-graduate,5381
Nigeria,2019/20,Graduate,5565
Nigeria,2020/21,Under-graduate,4827
Nigeria,2020/21,Graduate,5350
Nigeria,2021/22,Under-graduate,4529
Nigeria,2021/22,Graduate,7212
Nigeria,2022/23,Under-graduate,4804
Nigeria,2022/23,Graduate,9555
Nigeria,2023/24,Under-graduate,5214
Nigeria,2023/24,Graduate,11206
Nigeria,2024/25,Under-graduate,5677
Nigeria,2024/25,Graduate,11617
China,2000/01,Under-graduate,8252
China,2000/01,Graduate,48029
China,2000/01,Other,3658
China,2001/02,Under-graduate,8659
China,2001/02,Graduate,50969
China,2001/02,Other,3583
China,2002/03,Under-graduate,9484
China,2002/03,Graduate,52235
China,2002/03,Other,3038
China,2003/04,Under-graduate,8034
China,2003/04,Graduate,50796
China,2003/04,Other,2935
China,2004/05,Under-graduate,8299
China,2004/05,Graduate,49293
China,2004/05,Other,4931
China,2005/06,Under-graduate,9304
China,2005/06,Graduate,47617
China,2005/06,Other,5661
China,2006/07,Under-graduate,9988
China,2006/07,Graduate,47968
China,2007/08,Under-graduate,16450
China,2007/08,Graduate,53047
China,2008/09,Under-graduate,26275
China,2008/09,Graduate,57452
China,2009/10,Under-graduate,39921
China,2009/10,Graduate,66453
China,2010/11,Under-graduate,56976
China,2010/11,Graduate,76830
China,2011/12,Under-graduate,74516
China,2011/12,Graduate,88429
China,2012/13,Under-graduate,93789
China,2012/13,Graduate,103505
China,2013/14,Under-graduate,110550
China,2013/14,Graduate,115727
China,2014/15,Under-graduate,124552
China,2014/15,Graduate,120331
China,2015/16,Under-graduate,135629
China,2015/16,Graduate,123250
China,2016/17,Under-graduate,142851
China,2016/17,Graduate,128320
China,2017/18,Under-graduate,148593
China,2017/18,Graduate,130843
China,2018/19,Under-graduate,148880
China,2018/19,Graduate,133396
China,2019/20,Under-graduate,148160
China,2019/20,Graduate,137096
China,2020/21,Under-graduate,125616
China,2020/21,Graduate,118859
China,2021/22,Under-graduate,109492
China,2021/22,Graduate,123182
China,2022/23,Under-graduate,100349
China,2022/23,Graduate,126028
China,2023/24,Under-graduate,87551
China,2023/24,Graduate,122778
China,2024/25,Under-graduate,78583
China,2024/25,Graduate,120229
Japan,2000/01,Under-graduate,32136
Japan,2000/01,Graduate,8560
Japan,2000/01,Other,5800
Japan,2001/02,Under-graduate,31588
Japan,2001/02,Graduate,9691
Japan,2001/02,Other,5531
Japan,2002/03,Under-graduate,31489
Japan,2002/03,Graduate,9516
Japan,2002/03,Other,4955
Japan,2003/04,Under-graduate,27925
Japan,2003/04,Graduate,8681
Japan,2003/04,Other,4229
Japan,2004/05,Under-graduate,28708
Japan,2004/05,Graduate,8497
Japan,2004/05,Other,5010
Japan,2005/06,Under-graduate,24759
Japan,2005/06,Graduate,8025
Japan,2005/06,Other,5928
Japan,2006/07,Under-graduate,22247
Japan,2006/07,Graduate,7008
Japan,2007/08,Under-graduate,20831
Japan,2007/08,Graduate,6878
Japan,2008/09,Under-graduate,16770
Japan,2008/09,Graduate,6287
Japan,2009/10,Under-graduate,13063
Japan,2009/10,Graduate,5390
Japan,2010/11,Under-graduate,10544
Japan,2010/11,Graduate,4650
Japan,2011/12,Under-graduate,9359
Japan,2011/12,Graduate,4403
Japan,2012/13,Under-graduate,9126
Japan,2012/13,Graduate,3944
Japan,2013/14,Under-graduate,9155
Japan,2013/14,Graduate,3562
Japan,2014/15,Under-graduate,8877
Japan,2014/15,Graduate,3290
Japan,2015/16,Under-graduate,9285
Japan,2015/16,Graduate,3125
Japan,2016/17,Under-graduate,9095
Japan,2016/17,Graduate,2967
Japan,2017/18,Under-graduate,9190
Japan,2017/18,Graduate,2918
Japan,2018/19,Under-graduate,9001
Japan,2018/19,Graduate,2875
Japan,2019/20,Under-graduate,8684
Japan,2019/20,Graduate,2774
Japan,2020/21,Under-graduate,7243
Japan,2020/21,Graduate,2678
Japan,2021/22,Under-graduate,7008
Japan,2021/22,Graduate,3290
Japan,2022/23,Under-graduate,7191
Japan,2022/23,Graduate,3516
Japan,2023/24,Under-graduate,6453
Japan,2023/24,Graduate,2888
Japan,2024/25,Under-graduate,6327
Japan,2024/25,Graduate,2744
South Korea,2000/01,Under-graduate,18781
South Korea,2000/01,Graduate,21568
South Korea,2000/01,Other,5336
South Korea,2001/02,Under-graduate,19786
South Korea,2001/02,Graduate,23676
South Korea,2001/02,Other,5585
South Korea,2002/03,Under-graduate,21774
South Korea,2002/03,Graduate,24616
South Korea,2002/03,Other,5128
South Korea,2003/04,Under-graduate,22727
South Korea,2003/04,Graduate,24757
South Korea,2003/04,Other,5000
South Korea,2004/05,Under-graduate,23432
South Korea,2004/05,Graduate,24122
South Korea,2004/05,Other,5804
South Korea,2005/06,Under-graduate,26946
South Korea,2005/06,Graduate,24414
South Korea,2005/06,Other,7662
South Korea,2006/07,Under-graduate,28228
South Korea,2006/07,Graduate,23950
South Korea,2007/08,Under-graduate,32934
South Korea,2007/08,Graduate,24697
South Korea,2008/09,Under-graduate,37078
South Korea,2008/09,Graduate,25463
South Korea,2009/10,Under-graduate,36234
South Korea,2009/10,Graduate,23386
South Korea,2010/11,Under-graduate,37944
South Korea,2010/11,Graduate,22486
South Korea,2011/12,Under-graduate,38232
South Korea,2011/12,Graduate,21260
South Korea,2012/13,Under-graduate,38094
South Korea,2012/13,Graduate,19916
South Korea,2013/14,Under-graduate,36992
South Korea,2013/14,Graduate,18894
South Korea,2014/15,Under-graduate,34651
South Korea,2014/15,Graduate,17605
South Korea,2015/16,Under-graduate,32695
South Korea,2015/16,Graduate,16613
South Korea,2016/17,Under-graduate,30080
South Korea,2016/17,Graduate,16471
South Korea,2017/18,Under-graduate,27638
South Korea,2017/18,Graduate,15572
South Korea,2018/19,Under-graduate,25161
South Korea,2018/19,Graduate,15518
South Korea,2019/20,Under-graduate,23415
South Korea,2019/20,Graduate,15219
South Korea,2020/21,Under-graduate,17743
South Korea,2020/21,Graduate,14238
South Korea,2021/22,Under-graduate,18262
South Korea,2021/22,Graduate,14915
South Korea,2022/23,Under-graduate,19306
South Korea,2022/23,Graduate,15305
South Korea,2023/24,Under-graduate,17760
South Korea,2023/24,Graduate,14930
South Korea,2024/25,Under-graduate,16650
South Korea,2024/25,Graduate,14836
Afghanistan,2000/01,Under-graduate,57
Afghanistan,2000/01,Graduate,11
Afghanistan,2000/01,Other,7
Afghanistan,2001/02,Under-graduate,75
Afghanistan,2001/02,Graduate,13
Afghanistan,2001/02,Other,4
Afghanistan,2002/03,Under-graduate,84
Afghanistan,2002/03,Graduate,14
Afghanistan,2002/03,Other,4
Afghanistan,2003/04,Under-graduate,81
Afghanistan,2003/04,Graduate,19
Afghanistan,2003/04,Other,9
Afghanistan,2004/05,Under-graduate,90
Afghanistan,2004/05,Graduate,27
